FID,SRC_AGENCY,FIRE_ID,FIRENAME,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,REP_DATE,ATTK_DATE,OUT_DATE,DECADE,SIZE_HA,CAUSE,PROTZONE,FIRE_TYPE,MORE_INFO,CFS_REF_ID,CFS_NOTE1,CFS_NOTE2,ACQ_DATE,ECODISTRIC,ECOREGION,ECOZONE,CFS_ECOZ,SRC_AGY2
0,BC,1953-G00041, ,59.963000000000001,-128.172000000000000,1953,5,26,1953-05-26 00:00:00,,,1950-1959,8.000000000000000,H, ,Fire, ,BC-1953-1953-G00041, , ,2020-05-05 00:00:00,925,181,12,12,BC
1,BC,1950-R00028, ,59.317999999999998,-132.172000000000000,1950,6,22,1950-06-22 00:00:00,,,1950-1959,8.000000000000000,L, ,Fire, ,BC-1950-1950-R00028, , ,2020-05-05 00:00:00,905,177,12,12,BC
2,BC,1950-G00026, ,59.875999999999998,-131.922000000000000,1950,6,4,1950-06-04 00:00:00,,,1950-1959,12949.900000000000000,H, ,Fire, ,BC-1950-1950-G00026, , ,2020-05-05 00:00:00,905,177,12,12,BC
3,BC,1951-R00097, ,59.759999999999998,-132.807999999999990,1951,7,15,1951-07-15 00:00:00,,,1950-1959,241.099999999999990,H, ,Fire, ,BC-1951-1951-R00097, , ,2020-05-05 00:00:00,905,177,12,12,BC
4,BC,1952-G00116, ,59.433999999999997,-126.172000000000000,1952,6,12,1952-06-12 00:00:00,,,1950-1959,1.200000000000000,H, ,Fire, ,BC-1952-1952-G00116, , ,2020-05-05 00:00:00,931,182,12,12,BC
5,BC,1951-R00100, ,59.963000000000001,-136.502000000000010,1951,8,1,1951-08-01 00:00:00,,,1950-1959,194.199999999999990,H, ,Fire, ,BC-1951-1951-R00100, , ,2020-05-05 00:00:00,915,179,12,12,BC
6,BC,1952-G00211, ,59.597000000000001,-126.727999999999990,1952,8,11,1952-08-11 00:00:00,,,1950-1959,0.600000000000000,H, ,Fire, ,BC-1952-1952-G00211, , ,2020-05-05 00:00:00,929,181,12,12,BC
7,BC,1950-G00035, ,57.463000000000001,-122.816000000000000,1950,6,14,1950-06-14 00:00:00,,,1950-1959,2071.900000000000100,L, ,Fire, ,BC-1950-1950-G00035, , ,2020-05-05 00:00:00,252,66,4,4,BC
8,BC,1950-G00039, ,57.125999999999998,-122.762000000000000,1950,6,13,1950-06-13 00:00:00,,,1950-1959,0.100000000000000,H, ,Fire, ,BC-1950-1950-G00039, , ,2020-05-05 00:00:00,252,66,4,4,BC
9,BC,1953-G00043, ,57.683999999999997,-121.925000000000000,1953,5,1,1953-05-01 00:00:00,,,1950-1959,7834.699999999999800,H, ,Fire, ,BC-1953-1953-G00043, , ,2020-05-05 00:00:00,252,66,4,4,BC
10,BC,1950-R00029, ,59.317999999999998,-133.228000000000010,1950,6,22,1950-06-22 00:00:00,,,1950-1959,5179.899999999999600,L, ,Fire, ,BC-1950-1950-R00029, , ,2020-05-05 00:00:00,918,180,12,12,BC
11,BC,1950-R00030, ,59.567999999999998,-133.502000000000010,1950,6,9,1950-06-09 00:00:00,,,1950-1959,1.200000000000000,H, ,Fire, ,BC-1950-1950-R00030, , ,2020-05-05 00:00:00,918,180,12,12,BC
12,BC,1950-R00031, ,59.625999999999998,-133.365000000000010,1950,6,13,1950-06-13 00:00:00,,,1950-1959,194.199999999999990,H, ,Fire, ,BC-1950-1950-R00031, , ,2020-05-05 00:00:00,918,180,12,12,BC
13,BC,1951-R00042, ,59.655000000000001,-133.672000000000000,1951,6,7,1951-06-07 00:00:00,,,1950-1959,4.400000000000000,H, ,Fire, ,BC-1951-1951-R00042, , ,2020-05-05 00:00:00,918,180,12,12,BC
14,BC,1951-R00101, ,59.713000000000001,-134.172000000000000,1951,8,7,1951-08-07 00:00:00,,,1950-1959,894.700000000000050,H, ,Fire, ,BC-1951-1951-R00101, , ,2020-05-05 00:00:00,918,180,12,12,BC
15,BC,1951-R00128, ,59.625999999999998,-133.615000000000010,1951,8,29,1951-08-29 00:00:00,,,1950-1959,2.000000000000000,H, ,Fire, ,BC-1951-1951-R00128, , ,2020-05-05 00:00:00,918,180,12,12,BC
16,BC,1951-R00129, ,59.875999999999998,-133.478000000000010,1951,9,1,1951-09-01 00:00:00,,,1950-1959,550.299999999999950,H, ,Fire, ,BC-1951-1951-R00129, , ,2020-05-05 00:00:00,918,180,12,12,BC
17,BC,1951-R00131, ,59.625999999999998,-133.422000000000000,1951,9,2,1951-09-02 00:00:00,,,1950-1959,0.100000000000000,H, ,Fire, ,BC-1951-1951-R00131, , ,2020-05-05 00:00:00,918,180,12,12,BC
18,BC,1952-R00085, ,59.097000000000001,-132.978000000000010,1952,7,7,1952-07-07 00:00:00,,,1950-1959,161.800000000000010,L, ,Fire, ,BC-1952-1952-R00085, , ,2020-05-05 00:00:00,918,180,12,12,BC
19,BC,1952-R00092, ,59.963000000000001,-133.807999999999990,1952,8,27,1952-08-27 00:00:00,,,1950-1959,0.100000000000000,H, ,Fire, ,BC-1952-1952-R00092, , ,2020-05-05 00:00:00,918,180,12,12,BC
20,BC,1950-G00078, ,58.905000000000001,-123.173000000000000,1950,6,30,1950-06-30 00:00:00,,,1950-1959,0.100000000000000,L, ,Fire, ,BC-1950-1950-G00078, , ,2020-05-05 00:00:00,244,64,4,4,BC
21,BC,1950-G00009, ,58.789000000000001,-122.729000000000000,1950,4,29,1950-04-29 00:00:00,,,1950-1959,0.100000000000000,H, ,Fire, ,BC-1950-1950-G00009, , ,2020-05-05 00:00:00,244,64,4,4,BC
22,BC,1950-G00049, ,58.817999999999998,-122.729000000000000,1950,6,18,1950-06-18 00:00:00,,,1950-1959,424.899999999999980,L, ,Fire, ,BC-1950-1950-G00049, , ,2020-05-05 00:00:00,244,64,4,4,BC
23,BC,1950-G00060, ,58.789000000000001,-122.729000000000000,1950,8,22,1950-08-22 00:00:00,,,1950-1959,0.100000000000000,H, ,Fire, ,BC-1950-1950-G00060, , ,2020-05-05 00:00:00,244,64,4,4,BC
24,BC,1952-G00025, ,58.817999999999998,-122.867999999999990,1952,5,5,1952-05-05 00:00:00,,,1950-1959,8.400000000000000,H, ,Fire, ,BC-1952-1952-G00025, , ,2020-05-05 00:00:00,244,64,4,4,BC
25,BC,1952-G00076, ,58.789000000000001,-122.673000000000000,1952,3,1,1952-03-01 00:00:00,,,1950-1959,0.600000000000000,H, ,Fire, ,BC-1952-1952-G00076, , ,2020-05-05 00:00:00,244,64,4,4,BC
